url;title;postal_code;address;rooms;floor;surface_m2;price_eur;price_per_m2;dpe_letter;ges_letter;year_built;description
https://www.seloger.com/annonces/achat/appartement/paris-5eme-75/saint-victor/248383921.htm;SeLoger;75005;Saint Victor, Paris 5ème (75005);2;4;42.0;666360.0;15865.71;E;B;1890;Paris 5ème arrondissement au pied du métro Maubert-Mutualité, rue des Bernardins, quartier historique de Paris, District Immobilier vous propose en exclusivité un appartement de deux pièces (42m²) dans un immeuble daté et signé de 1890. Il se situe au 4ème étage sans ascenseur sur cour. Au calme et très lumineux, il bénéficie d'une double exposition est/ouest. Son agencement offre un séjour de 14m², une cuisine de 9m², une chambre de 11m², une entrée, une salle de bains et des toilettes séparées. Cave en sous-sol. Le groupe District se compose de 5 agences idéalement situées dans de prestigieux quartier de Paris : l’Ile Saint Louis, Saint Germain des Prés, le Champ de Mars, le Triangle d’Or du 8ème et le Parc Monceau. Depuis 1997, nous vous proposons un éventail de biens sélectionnés et valorisés avec le plus grand soin ainsi qu’une offre de services de qualité pour la location et gestion.
https://www.seloger.com/annonces/achat/appartement/paris-14eme-75/248397275.htm;SeLoger;75014;Paris 14ème (75014);2;3;50.0;567000.0;11340.0;G;C;1910;À deux pas de la mairie du 14ème arrondissement, découvrez ce charmant duplex situé au dernier étage d'un petit immeuble ancien, offrant calme, luminosité et un extérieur rare. Au 3ème étage : - Entrée avec cuisine ouverte donnant directement sur une terrasse de 5 m² exposée sud-est, avec vue dégagée sur les toits parisiens, - Séjour lumineux, orienté sud-ouest. Au 4ème étage : - Chambre confortable avec espace bureau attenant, - Salle de bains avec WC. L'appartement est en très bon état général, lumineux tout au long de la journée et particulièrement calme. Il conviendra parfaitement pour un premier achat, un pied-à-terre parisien ou un jeune couple à la recherche d'un lieu de vie agréable. Atouts : - Dernier étage, - Terrasse ensoleillée avec vue dégagée, - Double exposition, - Calme et charme de l'ancien. - L'Immeuble va prochainement être ravalé avec isolation thermique afin d'améliorer la performance énergétique. Situation idéale : au cœur du 14ème arrondissement, proche des commerces, des transports et de la mairie. Contactez dès maintenant LE QUARTIER IMMOBILIER pour organiser une visite et découvrir ce bien rare.
https://www.seloger.com/annonces/achat/appartement/paris-7eme-75/248601869.htm;SeLoger;75007;Paris 7ème (75007);1;;29.4;430920.0;14657.14;D;B;2015;Exclusivité Grenelle - Grand studio près rue Cler dans un immeuble ancien avec ascenseur, l'appartement se compose d'un séjour avec 2 fenêtres comprenant une cuisine équipée, un coin chambre, une salle de douche avec fenêtre et wc séparé. Une cave complète ce bien. BELLE SITUATION. 399 000 € dont 5% TTC d'honoraires charge acquéreur. Bien soumis à la copropriété. 40 lots principaux dans la copropriété. Charges courantes annuelles 1329€. Réf: GI2-262 Mandat N°8298. Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques Grenelle Immobilier, agence familiale solidement implantée dans le 7e arrondissement depuis 1980.
https://www.seloger.com/annonces/achat/appartement/paris-14eme-75/raspail-montparnasse/248533527.htm;SeLoger;75014;Raspail-Montparnasse, Paris 14ème (75014);2;2;30.0;359640.0;11988.0;;;1900;FREDéLION ALESIA vous propose rue de la Gaité , un 2 pièces de 30 m2 au 2eme étage sans ascenseur dans un immeuble ancien ravalé. Celui ci se compose d'une pièce à vivre avec cuisine us , d'une chambre, d'une salle d'eau avec WC. Ideal Pied à terre ou investisseur . Proche métro et commerces. (4.06 % d'honoraires TTC à la charge de l'acquéreur.) Copropriété de 20 lots (Pas de procédure en cours). Charges annuelles : 1440.00 euros.
https://www.seloger.com/annonces/achat/appartement/paris-19eme-75/manin-jaures/248666645.htm;SeLoger;75019;Manin-Jaurès, Paris 19ème (75019);2;1;36.1;311040.0;8616.07;F;B;1454;A quelques minutes du Parc des Buttes Chaumont, rue Petit Paris 19eme, au 1er étage sur cour, un appartement de 2 pièces de 36m² comprenant une entrée, un séjour, une chambre, une cuisine séparée et une salle d'eau avec WC. Chauffage individuel électrique. Appartement vendu occupé jusqu'en Août 2026 maximum avec une bonne rentabilité locatif. Loyer actuel hors charges : 830€
https://www.seloger.com/annonces/achat/appartement/paris-14eme-75/jean-moulin-porte-d-orleans/248484735.htm;SeLoger;75014;Jean Moulin-Porte d'Orléans, Paris 14ème (75014);3;0;60.0;675000.0;11250.0;F;B;1900;PARIS 14ème - UNIQUEMENT chez TOIT IMMOBILIER, Situé dans une charmante copropriété sécurisée du début du XXème siècle, cette adresse confidentielle dévoile un écrin de calme et de raffinement au coeur du quartier prisé d'Alésia. Dès l'entrée, la magie opère : une cour pavée arborée, typiquement parisienne, vous guide vers un appartement entièrement rénové, pensé comme un lieu de vie chaleureux, accueillant, propice aux instants partagés. Ce 3 pièces d'une superficie de 60,07 m² (loi Carrez), en rez-de-chaussée, offre une rénovation contemporaine élégante alliant confort moderne et cachet de l'ancien : parquet, volumes équilibrés, matériaux de qualité. La pièce de vie, lumineuse est ouverte sur une cuisine aménagée et équipée. L'ensemble de cet espace de réception révèle un volume à vivre de plus de 28m2. Côté nuit, découvrez deux chambres dont une avec un dressing indépendant et son point d'eau , une salle d'eau avec douche à l'italienne et un emplacement conçu façon buanderie, ainsi que des wc séparés. D'autres atouts complètent ce bien : entrée, double vitrage, volets sécurisés, calme absolu, possibilité de stationner un vélo et une cave privative. La situation géographique est parfaite: à proximité immédiate des commerces, transports (M4, bus, tramway), écoles, espaces verts. Coup de coeur immobilier pour les amoureux de la rive gauche. Copropriété de 77 lots (Pas de procédure en cours). Charges annuelles : 1584.00 euros.
https://www.seloger.com/annonces/achat/appartement/paris-18eme-75/grandes-carrieres-clichy/248528065.htm;SeLoger;75018;Grandes Carrières-Clichy, Paris 18ème (75018);2;1;34.0;354240.0;10418.82;E;C;1900;Chaleureux 2 pièces au coeur du quartier Square Carpeaux Situé au 1er étage d'un bel immeuble ancien en pierre de taille, ce 2 pièces de 34,51 m² combine le charme de l'ancien et le confort moderne.Il se compose d'une entrée, d'un séjour lumineux, d'une chambre calme, d'une cuisine indépendante, et d'une salle d'eau avec WC. L'ensemble est en bon état général, avec des fenêtres en PVC double vitrage, assurant confort thermique et phonique. Nichée dans un quartier recherché pour sa vie de quartier, ses commerces de proximité et son ambiance conviviale, cette adresse est idéale pour un premier achat ou un pied-à-terre parisien. EXCLUSIVITE ACOPA
https://www.seloger.com/annonces/achat/appartement/paris-7eme-75/ecole-militaire/248571179.htm;SeLoger;75007;Ecole Militaire, Paris 7ème (75007);2;0;60.0;772200.0;12870.0;D;D;1850;Immeuble ancien de bon standing et idéalement situé à proximité immédiate des transports en commun et des commerces, charmant appartement de 60 m² en rez-de-chaussée, lumineux du fait de son exposition sud, en parfait état et bénéficiant d'une agréable distribution. Entrée, séjour de belle taille et doté de 2 fenêtres, cuisine donnant sur un beau jardin, chambre, salle de bains, toilettes séparées. Cave. Professions libérales possibles au pied de l'hôpital Necker. DPE D.
https://www.seloger.com/annonces/achat/appartement/paris-14eme-75/pernety/248251445.htm;SeLoger;75014;Pernety, Paris 14ème (75014);2;3;40.0;538920.0;13473.0;F;C;1900;A 3 min à pied de la Mairie du XIVème, dans un immeuble ancien, au 3ème étage avec ascenseur, l'agence Laforêt Boulard vous propose un bel appartement de 2/3 pièces comprenant une entrée, un séjour orienté SUD, une cuisine séparée, une grande chambre avec rangements avec un espace bureau et fenêtre. Ce bien vous séduira par son charme de l'ancien, sa luminosité et son bon état. Parquet massif, une salle de douche avec WC, refaite il y a peu, fenêtres en double vitrage, eau chaude et chauffage en individuel électrique. Une cave complète ce bien. Immeuble bien entretenue avec partie communes entièrement rénovée. Idéalement situé, proche des commerces du secteur Daguerre et de ceux de la rue Brézin, proche des écoles et des transports ligne 4, 6, 13, RER B Denfert-Rochereau et Gare Montparnasse. (5.05 % d'honoraires TTC à la charge de l'acquéreur.) Copropriété de 26 lots (Pas de procédure en cours). Charges annuelles : 1312.00 euros.
https://www.seloger.com/annonces/achat/appartement/paris-13eme-75/nationale-deux-moulins/241499915.htm;SeLoger;75013;Buttes Aux Cailles-Glacière, Paris 13ème (75013);;4;46.0;538920.0;11715.65;D;A;2025;Paris 13 - Place d'italie - Rue Albert Bayet - Venez découvrir dans un bel immeuble ancien au 4ème étage avec ascenseur un appartement traversant entièrement refait à neuf 2p de 46m2 carrez. Il se compose d'une entrée, d'un séjour lumineux, d'une chambre, d'une cuisine équipée indépendante, d'une salle de bain et de WC séparé. Vous serez séduit par les prestations de l'appartement, l'emplacement et le charme de l'ancien. Parquet/Moulure/Cheminée. Une cave complète le bien
